"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.6,15.4,6.38354444444444,0,0
"25.03.2026",2.5,11.2,7.26466944444444,3.7,10
"26.03.2026",4.3,6.7,9.61595833333333,3.6,6
"27.03.2026",8.2,9.4,8.86854722222222,0.2,0
"28.03.2026",2.8,10.6,0.418894444444444,1.76,8
"29.03.2026",8,9.2,11.5492944444444,0,0
"30.03.2026",5.4,8.7,3.70366388888889,8.2,0
"31.03.2026",8.4,9.3,12.0366055555556,0,0
"01.04.2026",7.2,11.6,3.34922777777778,0.4,0
"02.04.2026",7.6,12,6.80452222222222,0.3,0
"03.04.2026",7.4,6.4,12.9191222222222,1.2,0
