"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.4,23.9,8.10602222222222,0,0
"04.05.2026",7.2,19.9,7.88109166666667,0.65,1
"05.05.2026",2.7,14.6,0.0643861111111111,17.3,7
"06.05.2026",6.4,9.2,5.935025,2.9,0
"07.05.2026",7,12.4,1.041225,0.1,0
"08.05.2026",9.4,18,14.83335,0,0
"09.05.2026",9,21.2,11.8000638888889,0,0
"10.05.2026",8.6,21.8,14.96515,0,0
"11.05.2026",8.4,20.6,12.5037194444444,1.2,0
"12.05.2026",7.2,18.5,7.06343055555555,2.6,0
"13.05.2026",7.6,22.9,15.2048916666667,6.3,0
