"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,4.1,6.97938055555556,0,0
"20.01.2026",8.2,6,7,0,0
"21.01.2026",8,5.2,7.01732777777778,0,0
"22.01.2026",8,5.4,4.89604722222222,0,0
"23.01.2026",8,5.5,7.07442222222222,0,0
"24.01.2026",6.6,0.5,0,0,0
"25.01.2026",7.4,2.5,3.54455833333333,0,0
"26.01.2026",6.4,-0.9,6.94712222222222,0,0
"27.01.2026",5.8,-0.4,7.09506111111111,1,0
"28.01.2026",6.8,0.9,7.44896944444444,1.1,0
"29.01.2026",7,0.5,7.56857777777778,0.2,0
