"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.2,1.3,2.85633055555556,0,0
"26.01.2026",1,-0.3,0,6.81,9
"27.01.2026",4.4,2.6,1.12371388888889,4.2,4
"28.01.2026",2.7,3.2,0,2.2,7
"29.01.2026",4.4,1.4,0,8.8,0
"30.01.2026",7.2,3.1,5.10745,0,0
"31.01.2026",5.4,3.1,0,1.3,0
"01.02.2026",5.6,-0.2,4.76985,1.2,0
"02.02.2026",7.4,1,7.88023055555556,0,0
"03.02.2026",7.4,1.5,6.47633333333333,0,0
"04.02.2026",6,-0.2,7.46287777777778,0,0
