"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,7.7,8.19851666666667,0,0
"28.03.2026",1,8,0,7,12
"29.03.2026",8.4,10.4,9.57436944444444,0,0
"30.03.2026",1,7.5,5.17579722222222,10.3,15
"31.03.2026",6.6,10.4,10.1346,0.2,2
"01.04.2026",6.4,12,0.124127777777778,0.6,0
"02.04.2026",7.8,13.3,8.15235833333333,0,0
"03.04.2026",8.4,9.5,12.9191222222222,0,0
"04.04.2026",8.6,9.7,12.9638916666667,0,0
"05.04.2026",8.6,13.9,12.9919,0,0
"06.04.2026",8.8,16.6,13,0,0
