"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,17.4,12.4319972222222,0,0
"10.05.2026",9.4,19.3,13.3425111111111,0,0
"11.05.2026",6,12,4.41085833333333,3.4,0
"12.05.2026",7.6,12.6,10.6090555555556,0.7,0
"13.05.2026",6.2,16.3,9.84662777777778,0.6,5
"14.05.2026",3.4,15.2,13.1609694444444,0.2,15
"15.05.2026",8.2,14.6,12.5549777777778,0,0
"16.05.2026",6.6,16.9,10.0765055555556,8.9,0
"17.05.2026",5.4,14.1,0,6.1,0
"18.05.2026",8.4,17.8,11.6649305555556,0,0
"19.05.2026",8.4,19.2,15.4110083333333,0.7,0
