"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,6.6,7.78544722222222,0,0
"10.02.2026",7.6,8.7,6.59592777777778,0.16,0
"11.02.2026",1,9.3,0,7.9,15
"12.02.2026",1,11.2,0,5.3,15
"13.02.2026",4.3,11.1,6.80358888888889,2.76,6
"14.02.2026",7,2.9,8.14777777777778,0.2,0
"15.02.2026",7.2,0.7,6.98116666666667,0,0
"16.02.2026",5.4,3.3,6.03378055555556,1.7,2
"17.02.2026",4.8,6.2,0,0.6,1
"18.02.2026",5.8,10.1,1.33134166666667,1,0
"19.02.2026",6.4,6,5.41446111111111,0.2,0
