"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9,15.9,10.2051361111111,0,0
"26.04.2026",9.2,14.7,13.360875,0,0
"27.04.2026",9,16.8,10.5114583333333,0,0
"28.04.2026",9.2,17,12.8016111111111,0,0
"29.04.2026",9.4,17.3,14.5615527777778,0,0
"30.04.2026",9.4,16.8,14.6231083333333,0,0
"01.05.2026",9.4,18.3,14.6809444444444,0,0
"02.05.2026",9.6,24.2,14.7334111111111,0,0
"03.05.2026",9,22.6,14.7718138888889,0.6,0
"04.05.2026",8,18.8,13.2416194444444,2.7,0
"05.05.2026",7.6,15.4,11.0260555555556,0.8,0
