"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.2,17.3,11.0071638888889,0.7,1
"12.04.2026",8.8,13.8,10.592075,0,0
"13.04.2026",5,10.4,0,2.3,1
"14.04.2026",8.4,15.1,13.0196972222222,0.2,0
"15.04.2026",9.4,18.8,12.05395,0,0
"16.04.2026",8.8,18.5,10.4744194444444,0,0
"17.04.2026",9.4,20.7,11.5355833333333,0,0
"18.04.2026",7,16.5,9.33935833333333,0.6,2
"19.04.2026",8.4,13.9,13.2764611111111,0,0
"20.04.2026",7.8,16,7.35328055555556,1.2,0
"21.04.2026",8.4,11.9,12.6784472222222,0,0
