"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",1,9,0,8.3,11
"29.11.2025",8,9.5,4.39159444444444,0,0
"30.11.2025",6,9.5,0,0.5,0
"01.12.2025",8,6.3,6.26035833333333,0,0
"02.12.2025",6.4,8.9,1.52052222222222,1.06,0
"03.12.2025",8,9.8,5.82376666666667,0,0
"04.12.2025",7.8,7.5,6.40013611111111,0,0
"05.12.2025",7.8,5.8,6.57765277777778,0,0
"06.12.2025",6.4,9,2.02001944444444,1.2,0
"07.12.2025",7.2,9.7,5.12459722222222,0.7,0
"08.12.2025",6.8,10.7,5.07533055555556,2.4,0
