"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,6.6,0,10.7,11
"29.03.2026",8.4,10.1,9,0,0
"30.03.2026",1,8.3,6.65996111111111,11.3,15
"31.03.2026",4.4,9.1,2.76370555555556,4.9,5
"01.04.2026",8.2,10.8,8.62207222222222,0,0
"02.04.2026",8.8,14,12.6805527777778,0,0
"03.04.2026",8.8,14.7,10.4621,0,0
"04.04.2026",7.4,10,6.10031666666667,0.3,0
"05.04.2026",8.4,11,12.9919,0,0
"06.04.2026",8.6,15.5,13,0,0
"07.04.2026",7.4,15.9,10.3367361111111,2,0
