"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.2,1.6,1.48570277777778,0.1,1
"19.02.2026",4,2.3,0,1.2,5
"20.02.2026",5.4,7,3.55436944444444,1.1,3
"21.02.2026",1,11,0,6.8,15
"22.02.2026",1,12.1,0,1.56,15
"23.02.2026",2,10,5.30110555555556,1.9,15
"24.02.2026",5.8,9.7,0,0.9,0
"25.02.2026",8,16.3,9.52044444444444,0.4,0
"26.02.2026",7.6,9.3,9.58540833333333,0,0
"27.02.2026",7.2,12.8,9.65863055555556,0,0
"28.02.2026",6.8,10.5,5.82136111111111,0.9,0
