"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.6,11,0,2.1,0
"10.11.2025",8.4,10.7,7.44848333333333,0,0
"11.11.2025",7.6,11.5,4.38547777777778,0.1,0
"12.11.2025",8.4,12.5,7.76100555555556,0,0
"13.11.2025",8.6,16.1,7.67580277777778,0,0
"14.11.2025",8.6,16.1,7.61119444444444,0,0
"15.11.2025",8,14.9,6.16042222222222,0.5,0
"16.11.2025",7.4,14.2,5.18532777777778,0.3,0
"17.11.2025",7.4,10.4,4.49333333333333,0.4,0
"18.11.2025",7.4,5.7,7.37300277777778,0,0
"19.11.2025",7.8,5.4,6.65828611111111,0,0
