"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",4.5,12.4,4.04354166666667,1.5,6
"26.03.2026",8,7.5,10.800325,0.08,0
"27.03.2026",8.6,8.3,11.4958444444444,0,0
"28.03.2026",5,8.6,1.62553333333333,1.9,2
"29.03.2026",7,10.3,8.29101666666667,0.6,1
"30.03.2026",5.2,7.4,1.29780555555556,6.4,0
"31.03.2026",6.8,8.6,9.81449444444444,5.3,0
"01.04.2026",7.8,11.1,4.808425,0,0
"02.04.2026",8,11,11.3438388888889,0.3,0
"03.04.2026",8.6,15.3,12.6766722222222,0,0
"04.04.2026",7.4,11.3,10.081475,1.1,0
