"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,16.7,13.4111722222222,0,0
"25.04.2026",9.6,18.6,13,0,0
"26.04.2026",9.2,13.4,13.8101222222222,0,0
"27.04.2026",9.2,15.8,14.2067027777778,0,0
"28.04.2026",8.4,13,11.1997805555556,0.2,0
"29.04.2026",8.8,11.4,14.4286805555556,0,0
"30.04.2026",8.8,12.8,13.0657972222222,0,0
"01.05.2026",9,13.4,14.5658277777778,0,0
"02.05.2026",8.2,12,14.5772027777778,0.6,0
"03.05.2026",8.6,13.5,14.5888611111111,0,0
"04.05.2026",8.2,15.3,14.5012694444444,0,0
