"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,15,11.4284027777778,0,0
"16.04.2026",8.6,18.1,8.71596666666667,0.53,0
"17.04.2026",8.4,16.7,5.05462222222222,0,0
"18.04.2026",9,18.2,8.31931388888889,0,0
"19.04.2026",5.2,12.8,0,3.6,0
"20.04.2026",6.6,8.5,4.94696388888889,1.9,0
"21.04.2026",8.2,8.7,13.4192222222222,0,0
"22.04.2026",8.2,8.3,12.0897833333333,0,0
"23.04.2026",8.4,12.3,12.2131972222222,0,0
"24.04.2026",7.4,8.6,9.27508888888889,1,0
"25.04.2026",8.6,10.4,13.9143388888889,0,0
