"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,0.7,4.72526388888889,0.2,1
"05.01.2026",6.6,-0.7,5.83986388888889,0,0
"06.01.2026",6.4,-0.4,6.71443333333333,0.3,0
"07.01.2026",6.6,-1.5,6.81254722222222,0,0
"08.01.2026",5.6,-1.2,2.03360277777778,0.3,0
"09.01.2026",4.2,2.4,0,5.6,0
"10.01.2026",5,-4,0,0,0
"11.01.2026",5.6,9.1,0.0466055555555556,2.3,0
"12.01.2026",6.2,10.1,0,0,0
"13.01.2026",7.6,9.9,7.02478055555556,0,0
"14.01.2026",6.4,5,3.18681944444444,0.4,0
