"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1.3,0,0,1.1,10
"29.01.2026",1,-0.8,0,4.3,11
"30.01.2026",7.6,1.1,4.87575833333333,0,0
"31.01.2026",7.8,2.6,7.21391944444444,0,0
"01.02.2026",7.8,3.2,6.35462222222222,0,0
"02.02.2026",7.4,4.7,3.47550277777778,0,0
"03.02.2026",6,6.9,0,0.9,0
"04.02.2026",7.6,7.7,5.07673611111111,0,0
"05.02.2026",8,4.4,8.26112222222222,0,0
"06.02.2026",5.6,1.9,0,1.1,0
"07.02.2026",7.4,6.1,7.12323055555556,0,0
