"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-4.2,6.84209444444444,0,0
"12.01.2026",2.7,3.2,0,3,7
"13.01.2026",6.6,5.6,4.45805833333333,1.5,0
"14.01.2026",6.4,7.6,0.211055555555556,0,0
"15.01.2026",7.8,8.8,6.670275,0,0
"16.01.2026",8,10,5.91435555555556,0,0
"17.01.2026",6.8,6,1.50718333333333,0.5,0
"18.01.2026",6.6,3.8,0.911933333333333,0,0
"19.01.2026",6.2,9.8,0.26495,1.1,0
"20.01.2026",6.8,10.6,2.34706944444444,0.6,0
"21.01.2026",7.6,6.4,3.37985555555556,0,0
