"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.2,1.6,2.97751111111111,0,0
"20.02.2026",8.2,5.4,9,0,0
"21.02.2026",3.6,8.8,0,9.7,2
"22.02.2026",3.6,12.1,0,6.3,4
"23.02.2026",4.4,9.7,1.94717222222222,2.7,4
"24.02.2026",6,8.9,0,1.5,0
"25.02.2026",8.2,15.9,9.57642222222222,0,0
"26.02.2026",8.4,14.4,9.64234166666667,0,0
"27.02.2026",7.6,11,7.45329166666667,0.4,0
"28.02.2026",7.6,8.6,8.58000833333333,0.3,0
"01.03.2026",8,7.7,9.74104722222222,0,0
