"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6,4.8,0.653952777777778,0.1,0
"26.11.2025",6.6,2.8,0.41445,0,0
"27.11.2025",8,3.2,6.11763055555556,0,0
"28.11.2025",7.6,2.9,7.01570833333333,0,0
"29.11.2025",7.2,4.5,6.694775,0.2,0
"30.11.2025",7.8,7.3,6.782925,0,0
"01.12.2025",7.2,5.9,5.29149722222222,0.4,0
"02.12.2025",6.2,5,0,0,0
"03.12.2025",8,11.1,6.29591944444444,0,0
"04.12.2025",7,8.7,1.19411111111111,0,0
"05.12.2025",7.8,9.8,6.32226666666667,0,0
