"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,13.7,12.6173777777778,0,0
"08.04.2026",9.2,13.1,12.6822,0,0
"09.04.2026",8.4,13,7.93415555555555,0,0
"10.04.2026",5.2,8.8,0.481108333333333,2.8,0
"11.04.2026",9,15.2,13.1671055555556,0,0
"12.04.2026",5.4,9.2,0,3,0
"13.04.2026",7.8,11.6,8.885325,0.3,0
"14.04.2026",9.2,16,13.5388472222222,0,0
"15.04.2026",8.4,14.2,10.4375138888889,0,0
"16.04.2026",7.6,12.7,6.52935555555556,0,0
"17.04.2026",8.8,18.8,12.8537472222222,0,0
