"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",2.8,7.8,4.61305,3.8,9
"29.03.2026",8.6,8.9,11.3683361111111,0,0
"30.03.2026",2.1,8,5.52355,3.2,11
"31.03.2026",2.2,9.4,9.74027777777778,2.7,12
"01.04.2026",7.4,8.7,9.58832222222222,1.2,0
"02.04.2026",8.8,12,12.452175,0,0
"03.04.2026",7.8,10.8,4.23551111111111,0.3,0
"04.04.2026",7.4,10.1,4.61701666666667,0.4,0
"05.04.2026",8.2,10.3,9.14283055555556,0,0
"06.04.2026",8.8,13.1,13.087425,0,0
"07.04.2026",8.8,17.2,12.9866027777778,0,0
