"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",6.8,9.2,9.31013888888889,0.6,2
"01.04.2026",8.4,8.8,10.0310444444444,0,0
"02.04.2026",8.8,11.2,12,0,0
"03.04.2026",8.8,13,10.7990916666667,0,0
"04.04.2026",8.8,14.4,10.2615777777778,0,0
"05.04.2026",9.4,18.5,12.5131166666667,0,0
"06.04.2026",9,18,10.6337583333333,0,0
"07.04.2026",9.2,20.5,12.92115,0.2,0
"08.04.2026",7,14,4.51978611111111,0.6,0
"09.04.2026",7.6,12.7,5.78891388888889,0,0
"10.04.2026",8.2,13.1,7.02450555555556,0,0
