"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.2,10.1,3.94206666666667,0.7,0
"08.12.2025",7.6,13.4,5.129825,0.65,0
"09.12.2025",6.4,13.4,0,0,0
"10.12.2025",8.4,13.2,6.57726944444444,0,0
"11.12.2025",8.2,9.2,6.30155277777778,0,0
"12.12.2025",8,6.4,6.47014166666667,0,0
"13.12.2025",7.8,5.1,4.26615555555556,0,0
"14.12.2025",8,7.4,6.50704166666667,0,0
"15.12.2025",8,8.6,6.48791388888889,0,0
"16.12.2025",7.6,6.4,6.056725,0,0
"17.12.2025",7,6.5,2.48071388888889,0,0
