"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.4,13.3,2.65648611111111,0.5,0
"14.04.2026",4.6,10.6,0,1,4
"15.04.2026",9.2,15.5,13,0,0
"16.04.2026",8.8,17.7,9.14953333333333,0,0
"17.04.2026",8.4,16.5,6.27003333333333,0.3,0
"18.04.2026",9.6,21.3,13.3944,0,0
"19.04.2026",8.4,21.2,10.8538916666667,2.5,0
"20.04.2026",8,11.5,13.7466083333333,0,0
"21.04.2026",8.2,9.8,13.7806944444444,0,0
"22.04.2026",8.2,10.3,13.8145444444444,0,0
"23.04.2026",8.2,11.1,12.9051111111111,0,0
