"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.6,10.1,1.62561666666667,4.9,8
"13.02.2026",3.4,6.8,0,6.28,5
"14.02.2026",2.2,0,0,1.9,8
"15.02.2026",6.8,-1.6,8.60794166666667,0,0
"16.02.2026",5.6,2.4,0.0928305555555556,0.7,0
"17.02.2026",6,3.2,2.93588055555556,0.6,0
"18.02.2026",6.2,4.2,2.88800833333333,0,0
"19.02.2026",5.8,7.7,0,0,0
"20.02.2026",7.2,5.7,9.12136111111111,0,0
"21.02.2026",7.2,8,9.14833611111111,0,0
"22.02.2026",7.4,4.4,9.32169444444444,0,0
