"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,9.8,0,0,0
"10.11.2025",8,11.9,5.10926388888889,0,0
"11.11.2025",8,11.4,7.0362,0,0
"12.11.2025",8.4,11.4,7.95903888888889,0,0
"13.11.2025",8.6,13.5,7.90059166666667,0,0
"14.11.2025",8.6,16.5,7.81733611111111,0,0
"15.11.2025",7.6,13.2,3.77703611111111,0.6,0
"16.11.2025",7.2,14.3,3.8208,0.4,0
"17.11.2025",7.4,11.8,3.29651388888889,0,0
"18.11.2025",7.8,5.8,7.16641111111111,0,0
"19.11.2025",7.6,4.9,7.18501388888889,0,0
