"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6.8,12.6,6.59954722222222,2.4,1
"11.04.2026",9.2,15,12.3768166666667,0,0
"12.04.2026",4.6,9.6,0.166555555555556,8.7,1
"13.04.2026",5.2,9.1,0,2.7,0
"14.04.2026",2.4,9.9,0,2.8,8
"15.04.2026",8.4,13.6,8.07244166666667,0,0
"16.04.2026",8.8,17.2,11.5137805555556,0,0
"17.04.2026",8.4,15.4,8.05648611111111,0,0
"18.04.2026",9,20.1,13.6778444444444,0,0
"19.04.2026",8,14.8,8.46948333333333,0,0
"20.04.2026",8.2,12.8,13.7466083333333,0,0
