"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,10.1,8,0,0
"08.11.2025",7.2,8,0.203880555555556,0,0
"09.11.2025",5.8,9,0,0.8,0
"10.11.2025",7.4,11.1,4.34440277777778,0.5,0
"11.11.2025",5.8,9.8,0,3.3,0
"12.11.2025",8.4,11.2,7.93830277777778,0,0
"13.11.2025",8.4,14.8,7.84935277777778,0,0
"14.11.2025",8.6,18.3,7.709875,0,0
"15.11.2025",8.4,14.1,6.42297777777778,0,0
"16.11.2025",8.2,14.4,7.81911944444444,0,0
"17.11.2025",7.6,10.5,6.36573888888889,0,0
