"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.2,6.6,6.22343055555555,0,0
"18.12.2025",8.2,11,5.81004444444444,0,0
"19.12.2025",8.2,11.9,6,0,0
"20.12.2025",6.8,8.8,2.89833055555556,0,0
"21.12.2025",7.8,7.6,4.35597777777778,0,0
"22.12.2025",7,4.6,0.528186111111111,0,0
"23.12.2025",6.6,4.1,0,0,0
"24.12.2025",7.6,7.9,6.48996388888889,0,0
"25.12.2025",7.6,5.7,6.49612222222222,0,0
"26.12.2025",7,6.6,2.2401,0,0
"27.12.2025",7,5.6,1.86530555555556,0,0
