"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",7.6,10.8,2.20425,0,0
"20.12.2025",8,10.1,4.80715277777778,0,0
"21.12.2025",8,5,5.22792777777778,0,0
"22.12.2025",6.8,3,0,0,0
"23.12.2025",6.2,3.3,0,0.9,0
"24.12.2025",5.8,-0.8,3.10724166666667,0,0
"25.12.2025",6.6,-1.1,6.49812222222222,0,0
"26.12.2025",6,-3.4,6.5083,0,0
"27.12.2025",6.2,-2.9,6.51949722222222,0,0
"28.12.2025",7,1.3,3.30344722222222,0,0
"29.12.2025",7.6,1.4,6.55223611111111,0,0
