"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.8,2.4,0.0119388888888889,0,0
"07.02.2026",6.8,5.2,3.67794444444444,0.04,0
"08.02.2026",6.6,2.4,0,0,0
"09.02.2026",6.6,2.2,0,0,0
"10.02.2026",7.4,5.6,5.398175,0.5,0
"11.02.2026",5,2.8,0,1.2,0
"12.02.2026",5.4,8.3,1.50720833333333,1.3,0
"13.02.2026",5.8,6.1,0,0.4,0
"14.02.2026",7.4,9.6,8.121425,0,0
"15.02.2026",6.8,4.4,7.8626,0,0
"16.02.2026",7,3.5,7.81306111111111,0.3,0
