"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.6,6.6,0.790888888888889,0.3,0
"29.11.2025",7.8,8.6,4.45332777777778,0,0
"30.11.2025",7.8,10.7,5.67678888888889,0,0
"01.12.2025",8,6.7,6.75381388888889,0,0
"02.12.2025",6.4,7.3,0.309594444444444,0.5,0
"03.12.2025",8.2,7.2,6.01828611111111,0,0
"04.12.2025",7.2,4.3,2.46412777777778,0,0
"05.12.2025",7.8,5.3,6.74723333333333,0,0
"06.12.2025",6.4,5.7,0.0921888888888889,0.6,0
"07.12.2025",7.4,7.8,3.22334166666667,0,0
"08.12.2025",7,8.6,6.49788611111111,2,0
