"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.8,3.8,6.52286666666667,0,0
"28.11.2025",6.4,6.8,0,0,0
"29.11.2025",8,8.1,6.47389166666667,0,0
"30.11.2025",8,6.1,6.64817222222222,0,0
"01.12.2025",6.4,5.9,0,0.7,0
"02.12.2025",6,8,0,1.2,0
"03.12.2025",7.2,7.6,3.79007222222222,0.1,0
"04.12.2025",8,6.6,6.78055833333333,0,0
"05.12.2025",7.4,6.3,6.50672222222222,0.6,0
"06.12.2025",5.6,11,0,3.1,0
"07.12.2025",7.4,6.3,6.68582777777778,0.2,0
