"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.8,6.9,4.51357222222222,0,0
"04.12.2025",7.8,3.9,4.11004444444444,0,0
"05.12.2025",7.4,5.2,3.06965,0,0
"06.12.2025",6.4,5.6,0.0688222222222222,0.9,0
"07.12.2025",7.8,10,6.56054444444444,0,0
"08.12.2025",3.4,11.6,2.64783333333333,0.7,8
"09.12.2025",5.8,11.4,0,2.7,0
"10.12.2025",8,11.9,6.51808055555556,0,0
"11.12.2025",8,9.5,6.50751666666667,0,0
"12.12.2025",7.4,9,3.90614722222222,0.3,0
"13.12.2025",7.8,8.9,6.54931388888889,0,0
