"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.2,18.7,9.04538611111111,0,0
"28.02.2026",8.4,14.9,7,0,0
"01.03.2026",8.6,11.8,9.17269444444444,0,0
"02.03.2026",8.8,13.9,9.91042777777778,0,0
"03.03.2026",8.8,16.2,9.97426111111111,0,0
"04.03.2026",8.2,15.4,9.87810833333333,0.3,0
"05.03.2026",6.2,12.5,3.08398888888889,10.3,0
"06.03.2026",8.8,13.5,10.1744611111111,0,0
"07.03.2026",8.6,13.7,10.2413166666667,0,0
"08.03.2026",8.4,11.6,10.308325,0,0
"09.03.2026",8.6,9.6,10.4048361111111,0,0
