"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.76666666666667,12,7.00462222222222,3,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.31666666666667,11.9333333333333,7.8499462962963,4,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,10.7333333333333,4.36756157407407,2,5.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56666666666667,11.8166666666667,8.58885277777778,3,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,12.3833333333333,8.72454027777778,4,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.83333333333333,12.1833333333333,7.01058796296296,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16666666666667,12.1833333333333,5.3645125,3,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,12.7833333333333,7.25534074074074,3,6.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,11.6666666666667,7.41512685185185,2,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,10.4666666666667,8.37580462962963,3,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,8.91666666666667,5.68059074074074,1,5.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,9.48333333333333,6.31651296296296,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,5.5,9.03588981481481,4,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,9.26666666666667,4.20132592592593,1,2.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76666666666667,12,6.74985462962963,5,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,10.3166666666667,7.59083518518518,4,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,12.3,8.27865601851852,4,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,11.05,7.7814962962963,4,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96666666666667,12.65,7.52042314814815,3,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.46666666666667,7.51666666666667,9.99248425925926,4,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,11.3833333333333,7.08606018518519,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.63333333333333,10.8666666666667,5.32924583333333,2,2.55
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,10.3166666666667,4.62020462962963,2,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76666666666667,11.0666666666667,9.41325,4,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.66666666666667,10.95,8.40244074074074,4,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.16666666666667,12.5,9.50714398148148,4,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.43333333333333,11.2833333333333,8.05018333333333,4,6.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,10.8833333333333,9.10712638888889,4,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48333333333333,10.8,9.66066388888889,4,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,11.3166666666667,7.97781759259259,4,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,13.0166666666667,10.2011351851852,5,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.26666666666667,9.96666666666667,6.1313337962963,4,10.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.68333333333333,12.7333333333333,7.22791898148148,3,4.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,10.8833333333333,9.5657375,4,7.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46666666666667,11.1333333333333,6.94416712962963,4,10.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.43333333333333,10.9166666666667,7.45435231481482,3,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,11.35,7.17555092592593,4,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.46666666666667,8.71666666666667,10.0675800925926,4,5.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,11.55,8.92619953703704,4,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.18333333333333,8.33333333333333,10.275125,3,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.43333333333333,10.25,10.0357740740741,4,9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.75,9.78333333333333,9.75556435185185,4,6.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.86666666666667,11.5166666666667,5.7240587962963,2,9.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.21666666666667,10.9333333333333,6.85528888888889,4,5.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.11666666666667,9.38333333333333,10.2186087962963,4,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,10.3333333333333,10.0188699074074,4,8.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,8.41666666666667,7.45080601851852,4,5.8
