"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.73333333333333,5.51666666666667,2.84212361111111,3,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,6.16666666666667,5.56330740740741,4,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,6.83333333333333,1.88203703703704,3,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.26666666666667,9.13333333333333,5.06682685185185,2,24.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.16666666666667,7.36666666666667,4.04072916666667,4,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96666666666667,7.41666666666667,2.92058935185185,2,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,9.3,2.56033240740741,2,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,9.33333333333333,3.14641388888889,2,17
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,7.78333333333333,7.06250046296296,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,7.05,6.08742824074074,4,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,3.95,2.26805416666667,3,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.36666666666667,3.56666666666667,1.03743564814815,3,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,5.18333333333333,1.24537453703704,0,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,7.63333333333333,3.54687592592593,4,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.36666666666667,8.76666666666667,3.12986018518519,2,13.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.8,4.77178703703704,4,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,6.31666666666667,2.79983611111111,3,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,7.78333333333333,3.2999625,2,9.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96666666666667,9.35,1.92163055555556,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.83333333333333,5.63333333333333,3.23475138888889,0,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.03333333333333,8.15,2.71540509259259,3,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.73333333333333,8.08333333333333,2.99290972222222,3,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,5.73333333333333,1.75209027777778,3,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,4.38333333333333,2.98843657407407,3,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.96666666666667,7.28333333333333,3.102925,1,12.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,3.86666666666667,3.64298101851852,4,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,8.4,3.69573055555556,1,16.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,7.11666666666667,2.43182685185185,0,18.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.73333333333333,6.73333333333333,2.28728009259259,0,23.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.93333333333333,8.03333333333333,3.55037916666667,0,18
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,4.65,2.66180787037037,4,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,7.18333333333333,2.05790925925926,2,13.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.73333333333333,9.51666666666667,2.81255046296296,1,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.53333333333333,7.76666666666667,2.65467407407407,1,29.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,8.13333333333333,1.91393009259259,2,15.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.26666666666667,8.1,2.4236587962963,1,29.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.96666666666667,8.26666666666667,3.29396574074074,1,14.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.33333333333333,7.26666666666667,3.2639837962963,0,27.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.46666666666667,4.48333333333333,4.17064953703704,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,6.78333333333333,3.22233148148148,0,25.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.33333333333333,7.88333333333333,3.13718796296296,1,31.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.08333333333333,7.46666666666667,2.96957037037037,0,32.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.93333333333333,9.5,4.4442,1,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.1,8.45,4.37090324074074,1,17.7
