"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,19.0833333333333,12.0088574074074,5,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.68333333333333,19,9.92008055555556,4,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,19.6333333333333,14.0290666666667,5,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.56666666666667,18.05,7.92287685185185,2,12.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,17.7833333333333,10.5652240740741,3,21.25
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,18.1833333333333,10.7325981481481,4,19
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.13333333333333,19.6833333333333,10.017562037037,5,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.26666666666667,20.3833333333333,12.160525462963,2,7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,19.5,12.307149537037,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,18.3,10.8125236111111,0,6.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12.75,12.5460055555556,5,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12.9666666666667,11.155349537037,5,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,12.5333333333333,15.2880111111111,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,16.8,10.1853435185185,3,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,18.8833333333333,8.62725092592593,2,8.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.35,18.4333333333333,11.4513027777778,3,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.93333333333333,19.6666666666667,9.83841157407407,4,11.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,18.75,10.6558,1,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.03333333333333,19.7,9.66351898148148,3,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.83333333333333,12.55,13.899624537037,3,12.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.16666666666667,18.15,9.30143148148148,3,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.76666666666667,19.5333333333333,12.0460314814815,5,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.73333333333333,16.5833333333333,14.7309601851852,4,5.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,16.9666666666667,8.70325972222222,3,17
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.93333333333333,18.6666666666667,9.15690416666667,2,9.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.55,18.4833333333333,10.7170393518519,4,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,16.5166666666667,7.38869861111111,2,17.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.13333333333333,17.9666666666667,9.72962592592593,2,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,17.5166666666667,10.4307027777778,3,18.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,17.8,9.10080324074074,4,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.61666666666667,19.2333333333333,11.2618902777778,2,8.96
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.66666666666667,16.8666666666667,8.94560416666667,2,7.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.96666666666667,20.8833333333333,10.5008101851852,2,9.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.03333333333333,17.3833333333333,10.8971986111111,2,9.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.13333333333333,16.65,7.09813287037037,2,17.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,17.3833333333333,9.83776944444445,2,17.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,16.5833333333333,8.99284074074074,3,36.1
