"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,12.1,6.8673537037037,3,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,11.1666666666667,5.33131527777778,4,11.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,10.9166666666667,6.64263564814815,3,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.11666666666667,9.88333333333333,9.12079768518518,2,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.35,7.7930412037037,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76666666666667,12.5666666666667,6.78411574074074,4,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,12.1,6.22948657407407,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96666666666667,11.8833333333333,6.10272361111111,2,8.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.33333333333333,11.6333333333333,4.92564722222222,4,17.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,11.1333333333333,5.77238055555556,2,19.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,9.25,5.55226388888889,3,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,9.76666666666667,5.56738287037037,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.46666666666667,5.38333333333333,8.84153842592593,4,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.23333333333333,10.3333333333333,7.0878837962963,3,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.83333333333333,10.4,10.2228425925926,3,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,10.1166666666667,5.08833055555556,3,12
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,11.5,5.85557175925926,4,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,9.28333333333333,8.76204398148148,4,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.75,12.05,5.9020537037037,4,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56666666666667,7.21666666666667,8.83763055555556,4,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,11.8,7.05051388888889,3,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,11.8833333333333,6.47018518518519,3,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,11.0333333333333,7.11397361111111,3,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.28333333333333,10.75,6.71829027777778,4,0.45
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.46666666666667,9.2,8.7155287037037,3,4.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.93333333333333,11.6333333333333,7.07179537037037,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.43333333333333,9.58333333333333,9.0694712962963,4,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,9.01666666666667,8.80445277777778,3,7.3
