"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36666666666667,5,7.35577685185185,4,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.28333333333333,4.48333333333333,4.8177787037037,0,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.05,4.6,6.87039212962963,4,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.85,8.53333333333333,5.61859722222222,3,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.68333333333333,5.96666666666667,6.74633842592593,0,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,5.9,6.28791481481481,4,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.15,6.71666666666667,5.47116481481481,3,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.33333333333333,6.55,4.58927916666667,1,9.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2,3.13333333333333,4.94370324074074,0,12.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.95,4.26666666666667,6.69803657407407,0,6.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,2.63333333333333,5.90755694444444,5,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,3.18333333333333,6.01107407407407,3,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.91666666666667,3.53333333333333,6.29774212962963,3,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.55,4.66666666666667,7.22673518518518,3,7.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,8.38333333333333,4.97469444444444,3,5.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.95,3.26666666666667,6.07231342592593,0,15.36
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.88333333333333,5.15,5.7478375,1,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.66666666666667,7.5,6.16067777777778,3,13.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.05,5.81666666666667,4.90244212962963,1,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.63333333333333,4.76666666666667,6.41675694444444,3,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,5.48333333333333,6.09533194444445,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.23333333333333,5.43333333333333,6.78306435185185,4,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,4.4,6.66523564814815,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.03333333333333,3.98333333333333,6.75514675925926,2,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.66666666666667,7.71666666666667,6.12160509259259,3,12.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.63333333333333,4.7,6.64980694444444,4,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.95,8.93333333333333,6.07110925925926,3,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.01666666666667,7.43333333333333,6.59114861111111,3,7.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.83333333333333,6.95,6.07895509259259,3,11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.98333333333333,8.76666666666667,6.15310648148148,3,8.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,5.36666666666667,6.86809722222222,4,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.98333333333333,5.71666666666667,3.8019037037037,2,14.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.25,6.41666666666667,3.61525601851852,1,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.36666666666667,7.55,7.52080555555556,4,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.71666666666667,8.98333333333333,5.33871481481481,2,10.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.33333333333333,8.15,7.30693333333333,4,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,8.61666666666667,6.51423611111111,3,5.8
