"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,10.3333333333333,10.5204296296296,4,3.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.73333333333333,8.18333333333333,7.26459351851852,2,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,9.46666666666667,9.33734351851852,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.48333333333333,9.85,9.13450601851852,2,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.05,8.73333333333333,9.39911944444444,2,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,9.7,9.14462962962963,4,10.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.63333333333333,11.6833333333333,9.35014722222222,4,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16666666666667,10.7666666666667,7.59926481481482,3,16.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.35,5.73333333333333,5.13537314814815,1,25.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,4.96666666666667,4.66573888888889,1,39.15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66666666666667,7.63333333333333,11.1292314814815,3,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,7.7,10.8968518518519,3,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6,11.9794703703704,3,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.05,7.86666666666667,9.54793472222222,4,12.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.03333333333333,10.6666666666667,7.97676898148148,2,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.38333333333333,6.13333333333333,6.0300287037037,2,23.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.83333333333333,9.43333333333333,8.10618981481482,4,10.65
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.65,9.11666666666667,9.07618287037037,1,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.66666666666667,10.0333333333333,8.0503875,2,11.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08333333333333,7.01666666666667,11.7752949074074,2,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,9.01666666666667,9.26730740740741,4,4.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,9.65,9.3192,3,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.68333333333333,8.91666666666667,10.6340384259259,4,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.08333333333333,7.26666666666667,9.50283148148148,3,11.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,9.33333333333333,9.60922592592593,1,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.01666666666667,8.45,9.09118194444445,3,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.51666666666667,10.5,8.46766296296296,3,8.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,9.46666666666667,9.45236018518519,1,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,8.51666666666667,10.4491194444444,2,8.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.23333333333333,10.8666666666667,9.03245601851852,2,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.21666666666667,9.01666666666667,10.0986856481481,3,6.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,9.6,9.19392962962963,4,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.23333333333333,11.5,7.03070185185185,2,9.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.63333333333333,10.5666666666667,10.7760990740741,4,6.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.88333333333333,10.8666666666667,7.65065277777778,3,6
