"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26666666666667,1.48333333333333,2.55597685185185,2,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.65,5.41666666666667,3.4220287037037,2,12.65
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.06666666666667,2.91666666666667,1.47277592592593,1,14.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.85,6.36666666666667,0.632087962962963,0,25.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.46666666666667,4,2.89985416666667,2,10.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.73333333333333,4.21666666666667,1.95188981481481,1,10.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.96666666666667,6.03333333333333,1.98886157407407,1,14.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.98333333333333,8.05,2.50835462962963,0,7.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.66666666666667,2.83333333333333,3.05287175925926,2,25.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.36666666666667,3.8,3.50259398148148,2,15.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,1.23333333333333,3.25750324074074,2,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,0.416666666666667,3.30728796296296,2,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,3.7,0,0,18.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.06666666666667,2.45,1.2668625,0,17.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.13333333333333,5.8,0.117022685185185,0,16.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,4.3,3.13717175925926,1,16.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,5.03333333333333,1.31057824074074,2,10.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,4.46666666666667,0.224373611111111,0,19.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.48333333333333,7.06666666666667,3.82107037037037,1,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.53333333333333,5,1.00817962962963,0,21.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,4.3,1.78416435185185,3,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,3.8,1.05856990740741,1,18.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.33333333333333,3.08333333333333,1.87687592592593,0,9.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.1,2.68333333333333,2.08689768518519,1,13.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.76666666666667,4.53333333333333,0.327919444444444,0,17.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.46666666666667,3.05,2.39511527777778,4,9.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.43333333333333,6.33333333333333,0.85745462962963,0,18.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.73333333333333,4.35,0.304060648148148,0,23.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.23333333333333,3.93333333333333,0.573402777777778,0,28.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,6.23333333333333,1.08714351851852,0,16.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.33333333333333,3.56666666666667,3.02191574074074,3,9.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.7,4.95,0.202181481481481,0,29.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.16666666666667,7.65,3.39452175925926,0,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.3,5.6,2.14499212962963,0,22.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.93333333333333,6.45,1.67713518518519,0,25.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.9,5.86666666666667,1.09943518518519,0,36.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.25,6.5,2.19524027777778,0,20.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.2,6.21666666666667,2.18241481481481,0,24.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.26666666666667,3.26666666666667,3.61032638888889,2,11.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.66666666666667,5.95,1.92842083333333,0,21.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.23333333333333,6.4,2.15402546296296,0,23
