"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.03333333333333,11.4833333333333,9.64596944444444,4,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,9.91666666666667,9.81373796296296,5,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,10.8333333333333,8.43771342592593,4,5.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28333333333333,11.4,10.7405546296296,3,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.13333333333333,10.8666666666667,10.0490490740741,4,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.26666666666667,11.2,10.1453990740741,4,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.83333333333333,12.0333333333333,8.61192407407407,4,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,11.7833333333333,10.2243875,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,8.83333333333333,7.60959953703704,5,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,8.86666666666667,8.66153703703704,5,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,8.65,9.61685092592593,4,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,8.95,9.7128837962963,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.63333333333333,6.01666666666667,10.3542615740741,3,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,8.71666666666667,9.3086962962963,4,3.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.06666666666667,11.25,10.3233680555556,3,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.36666666666667,9.55,10.1875393518519,4,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,11,9.77132222222222,4,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,11.0666666666667,10.5925046296296,3,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,11.3666666666667,10.6851550925926,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,8.1,10.4731106481481,3,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.23333333333333,10.2333333333333,9.85251805555555,4,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,11.0666666666667,8.07733194444445,4,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,9.55,7.68522916666667,4,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,8.9,10.5516939814815,5,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.26666666666667,11.3166666666667,10.6392625,3,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,9.95,10.2250717592593,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,11.55,9.21954861111111,3,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36666666666667,10.95,9.97605694444444,3,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,10.5166666666667,10.0574694444444,3,8.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.63333333333333,11.55,10.0563425925926,3,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.3,10.3833333333333,9.9038787037037,5,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,9.91666666666667,9.5327087962963,3,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,12.5333333333333,10.5087546296296,4,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.16666666666667,11.0833333333333,10.3074,2,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.66666666666667,11.5333333333333,9.09257314814815,3,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.38333333333333,11.2666666666667,10.1148939814815,4,8.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,11.25,8.74205833333333,4,6.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.18333333333333,9.06666666666667,10.3487666666667,3,6.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,7.16666666666667,7.66815925925926,2,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.43333333333333,8.36666666666667,10.2452185185185,3,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.15,10.45,10.3499541666667,3,10
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.03333333333333,9.91666666666667,10.2502180555556,3,8.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,11.7166666666667,9.14967037037037,5,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.53333333333333,11.1833333333333,8.69657314814815,3,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,9.46666666666667,10.2508939814815,3,13.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.15,10.6,10.3560875,3,12.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.63333333333333,9.16666666666667,9.54640185185185,4,7.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.3,10.0333333333333,7.74824490740741,5,7.1
