"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-1.08333333333333,4.70533796296296,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,1.98333333333333,7.69841111111111,4,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-1.51666666666667,4.1444375,5,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,2.73333333333333,7.35158842592593,4,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,1.48333333333333,6.13687361111111,5,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,-0.316666666666667,4.65035972222222,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36666666666667,1.81666666666667,5.98270694444444,5,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,3.61666666666667,4.81388333333333,3,4.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.43333333333333,3.56666666666667,7.43309212962963,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,3.76666666666667,7.1838287037037,3,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-0.75,3.52709861111111,4,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,-1.58333333333333,3.87424351851852,4,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,-0.383333333333333,3.60902962962963,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-1.1,4.85036111111111,5,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,3.2,7.4496912037037,5,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.76666666666667,1.83333333333333,7.87435555555555,3,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,1.38333333333333,6.70672361111111,4,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36666666666667,0.366666666666667,4.93618101851852,5,7
