"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,12.3166666666667,5.94747638888889,5,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,13.15,7.67175416666667,5,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,12.2,4.72225972222222,4,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.83333333333333,14.7,6.15201666666667,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,13.2666666666667,6.42494537037037,5,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.96666666666667,12.9666666666667,6.43196157407407,5,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06666666666667,12.0833333333333,7.22499953703704,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.23333333333333,14.7,7.17553240740741,4,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,12.5333333333333,6.95695833333333,5,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.36666666666667,14.4666666666667,7.34705092592593,5,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66666666666667,10.4,4.86283472222222,5,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.83333333333333,10.2166666666667,5.25003935185185,5,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36666666666667,11.7833333333333,1.71062777777778,4,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.03333333333333,13.55,6.2779412037037,5,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.13333333333333,15.2,7.06600509259259,5,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,13.9166666666667,7.89569351851852,5,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.96666666666667,11.2166666666667,6.58409398148148,5,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.96666666666667,14.2666666666667,6.19958472222222,5,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.26666666666667,14.1166666666667,7.95286342592593,4,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13333333333333,11.7666666666667,4.06368564814815,3,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.96666666666667,13.7,6.28905648148148,5,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.56666666666667,12.7333333333333,4.53428425925926,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,11.7666666666667,4.5714587962963,4,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.83333333333333,9.88333333333333,6.30635185185185,5,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,13.8,5.24252685185185,5,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,7.63333333333333,4.48543564814815,5,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,15.5333333333333,7.07289212962963,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33333333333333,13.15,4.98599537037037,2,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,12.7,4.17879444444444,1,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,14.8333333333333,6.49161666666667,2,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.73333333333333,8.78333333333333,6.38596435185185,5,3.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.06666666666667,13.6166666666667,7.27998981481482,4,0.4
