"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,20.3666666666667,12.0765388888889,2,13.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,21.3333333333333,13.0816009259259,0,8.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,15.7666666666667,7.14362962962963,1,16.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.03333333333333,17.5833333333333,8.0359912037037,2,20.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.46666666666667,21.2166666666667,13.3489083333333,2,8.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,20.1333333333333,12.3232939814815,1,8.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.56666666666667,18.7,10.0000388888889,1,21.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.73333333333333,19.5166666666667,10.8723314814815,1,18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.26666666666667,21.4666666666667,12.1273902777778,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.61666666666667,19.1666666666667,11.955449537037,0,30.06
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66666666666667,14.6166666666667,10.3676564814815,1,26.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,16.5333333333333,12.0937361111111,2,8.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,8.93333333333333,13.1125615740741,4,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,16.7333333333333,10.7539467592593,2,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.83333333333333,19.8166666666667,9.90582407407407,1,12.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76666666666667,18.9,13.1873685185185,1,8.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.36666666666667,21.4166666666667,11.8374300925926,2,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.06666666666667,17.0166666666667,11.807187037037,2,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,19.4666666666667,10.9038615740741,2,17
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,9.31666666666667,12.4498925925926,5,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,18.4166666666667,11.3405449074074,1,18.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,15.9333333333333,7.50437916666667,2,12.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,14.9333333333333,9.71139305555556,1,12.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.23333333333333,19.5833333333333,13.3197856481481,2,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96666666666667,16.9,10.7190759259259,3,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,22.0666666666667,13.4953203703704,2,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.05,16.2833333333333,7.65729490740741,2,13.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,14.7666666666667,10.3666268518519,4,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.41666666666667,12.75,10.2432680555556,4,8.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.31666666666667,17.1,8.27856481481482,2,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.86666666666667,22.55,14.16655,2,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.53333333333333,17.4166666666667,9.94782916666667,3,21.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.83333333333333,19.5833333333333,9.75546574074074,2,35.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.76666666666667,14.5166666666667,12.2461291666667,3,10.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.68333333333333,15.8,8.40388055555556,2,18.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.76666666666667,15.7666666666667,11.7983981481481,3,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,16.7666666666667,9.46340277777778,2,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.66666666666667,12.6,12.2655680555556,4,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,20.7833333333333,13.6865824074074,1,5.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.16666666666667,9.53333333333333,12.0030949074074,5,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,14.5333333333333,12.3057203703704,4,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.76666666666667,13.1666666666667,12.0645453703704,3,10.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,18.1166666666667,8.00643101851852,2,20.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.11666666666667,16.1,8.47255,3,17.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.06666666666667,11.1166666666667,12.4720962962963,4,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.76666666666667,14.4333333333333,11.8353217592593,4,8.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.06666666666667,12.4166666666667,12.3231023148148,3,5.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.36666666666667,22.5833333333333,12.1989657407407,3,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75,14.2666666666667,12.4128916666667,4,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.1,24.1833333333333,13.4096078703704,4,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.85,20.0166666666667,12.9095037037037,1,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,19.4166666666667,10.0643439814815,2,14.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.51666666666667,20.85,12.533100462963,2,8.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.78333333333333,14.7,12.024162037037,4,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.03333333333333,22.4666666666667,14.5538092592593,3,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.23333333333333,13.2166666666667,12.3410189814815,4,5.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.03333333333333,21.8,13.6418291666667,3,3.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.38333333333333,19.5333333333333,12.5146967592593,1,8.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.06666666666667,14.9666666666667,10.0863689814815,1,13.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.01666666666667,21.1833333333333,11.6725967592593,0,12
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,19.2833333333333,12.3558990740741,0,13.35
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.78333333333333,13.95,11.9431712962963,4,2.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.68333333333333,14.3,11.8494398148148,3,4.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.3,12.7833333333333,12.1616861111111,4,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.06666666666667,11.8666666666667,11.7077814814815,3,6.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.16666666666667,23.0833333333333,14.1518796296296,5,2.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.78333333333333,19.7166666666667,11.1697560185185,2,15.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.73333333333333,18.6166666666667,9.93743101851852,1,7.75
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,12.1166666666667,11.8667203703704,4,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.33333333333333,12.3833333333333,13.8408527777778,5,5.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.53333333333333,8.26666666666667,10.6828449074074,2,8.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.36666666666667,10.1166666666667,14.4259643518519,5,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.53333333333333,18.1833333333333,9.78831666666667,0,10.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.05,21.4833333333333,11.0340777777778,2,8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.16666666666667,24.55,14.3210722222222,4,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,18.05,9.86919166666667,0,25.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,22.5,14.1969162037037,4,4.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.36666666666667,21.85,12.4948523148148,4,5.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.68333333333333,21.2833333333333,10.9149634259259,2,17.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.9,23.0333333333333,12.6660805555556,4,4.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.76666666666667,14.9666666666667,10.8373453703704,2,7.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.3,23.9166666666667,14.0607273148148,5,4.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.06666666666667,10.6166666666667,9.23589537037037,2,11.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.91666666666667,18.1666666666667,9.67223518518519,2,4.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,17.1,9.1935087962963,1,15.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.43333333333333,13.2333333333333,8.99345,4,9.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.18333333333333,14.6,10.3618342592593,3,10
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.43333333333333,21.5833333333333,14.0095694444444,2,24.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.43333333333333,21.0666666666667,11.1806032407407,3,36
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.56666666666667,17.4,10.0672069444444,2,15.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.63333333333333,21.3666666666667,11.0755763888889,2,66.9
