"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26666666666667,10.7,3.55630925925926,3,8.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.96666666666667,11.7,4.90060509259259,3,13.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,10.1666666666667,5.61933472222222,4,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,12.2666666666667,5.04405925925926,1,10.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.75,12.6666666666667,4.98769675925926,2,16.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.51666666666667,12.7666666666667,6.86768703703704,4,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23333333333333,12.5666666666667,6.2138087962963,2,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.95,14.0333333333333,6.54604027777778,3,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,10.3666666666667,4.71066203703704,2,33.26
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,9.5,5.40519907407407,3,16.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.18333333333333,6.73333333333333,3.48849166666667,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.16666666666667,6.98333333333333,4.00867685185185,2,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.13333333333333,4.38333333333333,2.86789166666667,0,18.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.46666666666667,11.15,8.35457037037037,3,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,11.9666666666667,4.64557222222222,0,12.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.83333333333333,10.6,5.93196296296296,3,21.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.76666666666667,12.0333333333333,5.31445925925926,2,8.46
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.71666666666667,11.4666666666667,2.73880694444444,0,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.56666666666667,13.4166666666667,7.06244259259259,2,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.23333333333333,5.85,4.81108333333333,0,13.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,12.0166666666667,5.98962592592593,4,7.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.56666666666667,10.8333333333333,5.91463796296296,4,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.85,9.41666666666667,5.05880462962963,4,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.16666666666667,10.65,5.78111342592593,3,15.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,11.6333333333333,4.61397546296296,1,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.46666666666667,11.4666666666667,6.09302314814815,3,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,11.6833333333333,5.11478287037037,1,13.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.23333333333333,11.2166666666667,5.73886898148148,0,12.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.66666666666667,10.65,4.44666481481481,0,14.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.48333333333333,12.0666666666667,4.84026018518519,1,25.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.83333333333333,12.25,5.66974722222222,4,11.26
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.63333333333333,9.83333333333333,3.97915277777778,1,14.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,13.85,7.05072083333333,4,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.83333333333333,10.7333333333333,3.88756388888889,1,12
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.18333333333333,11.0166666666667,4.1629212962963,1,12.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.96666666666667,11.05,4.64481064814815,1,17.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,11.6,4.97501527777778,1,19.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.06666666666667,8.9,4.08597361111111,1,4.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.46666666666667,10.4833333333333,7.24642592592593,4,3.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,7.65,4.87411666666667,0,6.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.9,10.4,4.18627083333333,0,10.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,9.66666666666667,4.56941527777778,1,9.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.51666666666667,12.5333333333333,6.24255231481481,4,3.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.71666666666667,11.0833333333333,5.42297314814815,1,14.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.06666666666667,9.28333333333333,4.75297407407407,0,7.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.68333333333333,10.35,4.93128564814815,0,18.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,5.81666666666667,0.358459259259259,0,16.6
