"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,1.45,2.61631759259259,4,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,5.53333333333333,4.42938101851852,3,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,1.03333333333333,2.25264166666667,3,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,5.46666666666667,0.915008796296296,2,13.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.63333333333333,4.25,3.03154166666667,3,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,3.45,3.82082222222222,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,5.75,4.14403703703704,4,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83333333333333,8.35,4.71966388888889,3,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,5.78333333333333,5.31162916666667,2,7.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,6.96666666666667,5.71895092592593,3,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.96666666666667,0.883333333333333,2.25671064814815,4,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-0.2,2.33408148148148,3,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,-1,1.99702175925926,3,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76666666666667,3.16666666666667,4.10814212962963,4,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,6.15,0.486373148148148,3,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.96666666666667,5.45,6.09739861111111,4,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,4.63333333333333,3.55132453703704,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.03333333333333,0.883333333333333,2.18172361111111,4,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,7.41666666666667,4.78238101851852,4,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56666666666667,-0.15,0.0188916666666667,4,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.63333333333333,2.91666666666667,4.01014861111111,5,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.23333333333333,1.73333333333333,2.60309305555556,3,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.03333333333333,0.983333333333333,2.67151388888889,4,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.83333333333333,3.11666666666667,3.2407337962963,4,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,0.333333333333333,1.18674537037037,4,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,3.5,2.96512407407407,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.06666666666667,6.25,1.48722592592593,3,7.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.56666666666667,0.0333333333333333,0.68080787037037,4,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.46666666666667,-0.483333333333333,0.635570833333333,3,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,4.1,0.81739212962963,3,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,4.15,1.66542685185185,4,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.66666666666667,5.8,1.43665740740741,2,9.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,6.93333333333333,3.31660277777778,3,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.03333333333333,1.26666666666667,0.377091666666667,4,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.26666666666667,7.63333333333333,1.79760972222222,3,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.36666666666667,2.78333333333333,1.58889027777778,3,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.06666666666667,4.83333333333333,0.438421759259259,3,2.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.23333333333333,2.18333333333333,0.652793981481481,3,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,3.75,3.97147037037037,5,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.96666666666667,0.416666666666667,0.595372685185185,3,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.06666666666667,2.13333333333333,0.765305092592593,3,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.03333333333333,0.95,0.661742592592593,5,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.83333333333333,7.68333333333333,4.57631111111111,3,8.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.06666666666667,5.93333333333333,1.04011805555556,2,6.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.96666666666667,0.666666666666667,0.590684722222222,5,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.93333333333333,2.55,0.730101388888889,2,3.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.9,-1.53333333333333,1.29848657407407,2,10.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7,6.16666666666667,4.95680462962963,3,8.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,4.18333333333333,1.61765092592593,2,5.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.66666666666667,5.21666666666667,2.73443935185185,3,3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.06666666666667,7.31666666666667,5.335475,4,9.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.93333333333333,8.71666666666667,5.81244305555556,4,4.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.16666666666667,7.23333333333333,6.35174027777778,3,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.26666666666667,4.63333333333333,1.47093333333333,3,3.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.36666666666667,3.53333333333333,2.93807361111111,4,4.26
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5,-1.51666666666667,1.28823981481481,2,8.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.1,0.933333333333333,1.53251342592593,4,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.83333333333333,5.85,5.90464768518519,2,6.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,5.83333333333333,0.398437962962963,2,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,6.88333333333333,5.48711990740741,2,6.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.16666666666667,8.31666666666667,6.39162083333333,4,7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.96666666666667,5.78333333333333,0.519677314814815,2,5.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.96666666666667,5.91666666666667,0.609575462962963,2,6.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.33333333333333,-1.25,2.47123425925926,3,5.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.3,-1.16666666666667,1.76097453703704,3,5.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.93333333333333,5.1,1.34654351851852,2,9.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.43333333333333,8.3,6.76526203703704,4,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,7.85,6.99216898148148,4,7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.73333333333333,-2.01666666666667,1.32075740740741,2,16.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.7,-2.01666666666667,0.309070833333333,3,4.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.9,-0.483333333333333,6.91874212962963,4,3.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.3,-1.45,1.47748240740741,5,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,8.03333333333333,7.08938472222222,4,5.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.2,7.61666666666667,6.17037361111111,3,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.33333333333333,5.96666666666667,1.22226203703704,4,5.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.13333333333333,9.33333333333333,5.42471388888889,2,3.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.93333333333333,4.01666666666667,1.95434722222222,3,8.66
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.93333333333333,5.45,2.83457037037037,2,4.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.96666666666667,9.45,5.81129768518518,1,1.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.83333333333333,7.48333333333333,5.37332546296296,4,3.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.26666666666667,8.41666666666667,4.24897268518519,2,4.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.5,7.26666666666667,1.94130416666667,4,6.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.03333333333333,2.21666666666667,7.79213287037037,3,2.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.35,5.95,3.05369861111111,1,11.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.86666666666667,9.71666666666667,5.22085509259259,1,5.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.56666666666667,5.4,3.01575138888889,4,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.53333333333333,6.1,3.24235648148148,3,8.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.13333333333333,3.03333333333333,2.06007268518519,3,7.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.9,10.9,5.72646018518518,2,4.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.8,7,6.101175,1,11.26
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.83333333333333,10.4833333333333,5.69381712962963,3,8.75
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.41666666666667,9.65,5.23705277777778,2,8.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.5,-0.95,2.51998240740741,4,5.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.05,7.38333333333333,4.29180648148148,3,10.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.06666666666667,7.53333333333333,2.43545787037037,1,17.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.6,8.65,5.36335648148148,1,10.56
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.53333333333333,9.85,4.50608009259259,2,16.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.16666666666667,10.4666666666667,3.67692824074074,1,34.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.43333333333333,5.81666666666667,2.85548703703704,2,12
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.76666666666667,2.41666666666667,0.896348148148148,2,7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.2,-3.48333333333333,2.87091342592593,5,4.4
"London","England",51.4893335,-0.1440551,"London, England",6.2,6.9,2.73669675925926,3,6.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.4,-4,3.67845231481481,5,3.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.43333333333333,7.68333333333333,3.62808888888889,2,13.8
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6,1.55,2.72611203703704,2,5.8
