"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,13.8833333333333,14.4609546296296,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,12.0833333333333,11.7236069444444,4,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.03333333333333,15.75,14.4754046296296,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.96666666666667,15.35,13.4656300925926,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.53333333333333,12.1666666666667,13.7015101851852,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,13.2,13.8668555555556,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.96666666666667,16.55,13.2317171296296,5,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.63333333333333,15.95,12.2297800925926,5,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.31666666666667,9.56666666666667,9.8730212962963,0,13.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.33333333333333,10.6833333333333,10.6089115740741,4,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.76666666666667,10.5166666666667,14.8401375,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,10.3166666666667,14.6988861111111,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.7,9.13333333333333,14.4809643518519,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,12.4666666666667,14.2952189814815,5,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76666666666667,14.9166666666667,13.9976828703704,4,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,12.0333333333333,12.5397435185185,5,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.63333333333333,14,12.3090013888889,4,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,15.5166666666667,14.0435087962963,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.53333333333333,14.9333333333333,11.9298925925926,5,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.63333333333333,9.4,14.3260476851852,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,13.0166666666667,13.2196796296296,4,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,15.4333333333333,14.6007685185185,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.86666666666667,12.9333333333333,14.5255180555556,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.43333333333333,11.5166666666667,12.7085564814815,4,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.96666666666667,15.65,14.1031634259259,5,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,12.1333333333333,11.7952666666667,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.86666666666667,14.5833333333333,13.6802203703704,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.9,14.55,14.7532185185185,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.73333333333333,12.45,14.7788074074074,5,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.06666666666667,16.2,13.8522611111111,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,12.1,12.8668134259259,3,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.56666666666667,13.4166666666667,13.5477273148148,5,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,16.3833333333333,12.0584412037037,5,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.86666666666667,13.9166666666667,14.698225462963,6,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,14.2333333333333,14.1801796296296,6,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.9,15.45,14.6298101851852,5,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.03333333333333,16.3833333333333,14.2388675925926,6,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.73333333333333,12.2166666666667,14.6767555555556,6,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,9.48333333333333,11.1435675925926,2,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.76666666666667,9.28333333333333,14.5697944444444,6,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.9,14.0333333333333,14.6537152777778,6,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.83333333333333,13.0333333333333,14.7090097222222,6,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.66666666666667,16.35,12.2203337962963,5,1.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,16.1166666666667,14.1598351851852,6,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.66666666666667,10.9666666666667,14.7069652777778,5,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.93333333333333,14.1,14.5849361111111,6,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,12.45,14.8111263888889,5,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.48333333333333,10.9166666666667,10.5659134259259,1,11.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.83333333333333,13.4,14.5832259259259,5,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.63333333333333,12.8833333333333,11.0928555555556,1,7.4
