"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,0.533333333333333,5.92298796296296,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,2.31666666666667,5.84564861111111,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,0.666666666666667,5.11715509259259,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,4.33333333333333,3.75466666666667,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,2.61666666666667,6.91711574074074,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,2.83333333333333,7.22126990740741,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,2.9,5.04833611111111,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,3.83333333333333,4.23256388888889,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,5.91666666666667,7.56327592592593,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96666666666667,7.75,7.70719351851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-0.55,5.69330231481481,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,-1.3,6.26098703703704,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.53333333333333,1.86666666666667,2.40866435185185,4,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.43333333333333,2.15,6.68016203703704,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.56666666666667,4.98333333333333,5.77843101851852,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,4.05,7.16024907407407,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,2.63333333333333,6.91895972222222,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,3.31666666666667,4.3419,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,3.8,5.98502083333333,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.53333333333333,3,1.00883240740741,5,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,2.06666666666667,6.9690875,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.53333333333333,1.55,5.19932037037037,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.86666666666667,0.45,5.20573796296296,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-0.566666666666667,4.54834583333333,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.96666666666667,3.7,3.53551574074074,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96666666666667,-0.0166666666666667,5.25372777777778,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,6.1,3.48344027777778,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,4.43333333333333,1.89494583333333,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,3.93333333333333,1.63528935185185,5,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.03333333333333,5.41666666666667,3.55946944444444,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.36666666666667,1.2,5.37088009259259,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.93333333333333,2.63333333333333,3.12225555555556,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.23333333333333,3.21666666666667,4.2507037037037,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.63333333333333,5.51666666666667,1.67338842592593,3,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,7.01666666666667,3.73242546296296,4,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.86666666666667,6.3,3.10111296296296,3,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.06666666666667,6.9,3.77384305555556,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.76666666666667,5.78333333333333,2.08072083333333,3,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,-0.166666666666667,7.0573,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56666666666667,5.1,1.33579953703704,4,1.9
