"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,0.733333333333333,4.66936527777778,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,0.833333333333333,3.58232916666667,4,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,2.56666666666667,5.58876666666667,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.03333333333333,2.36666666666667,4.4655875,4,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.23333333333333,0.183333333333333,2.87621435185185,5,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.0166666666666667,2.67808009259259,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,3.18333333333333,4.67638287037037,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83333333333333,2.13333333333333,2.4574037037037,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,2.66666666666667,6.88567314814815,4,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.35,7.12234444444444,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.43333333333333,3.98333333333333,4.78495,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.9,4.75880277777778,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.36666666666667,5.06666666666667,4.56120925925926,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,1.55,4.2750837962963,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,2.88333333333333,3.77206342592593,4,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16666666666667,0.716666666666667,5.69602546296296,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,2.5,5.06192268518519,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96666666666667,1.66666666666667,4.38216527777778,4,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16666666666667,2.36666666666667,3.6350462962963,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.26666666666667,5.63333333333333,4.84654259259259,4,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.23333333333333,-0.433333333333333,2.18966712962963,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.43333333333333,2.66666666666667,5.58223611111111,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.66666666666667,3.7,5.51179074074074,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,2.31666666666667,4.38051481481481,5,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,1.66666666666667,4.31375972222222,4,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.25,3.737675,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.03333333333333,2.36666666666667,4.46420138888889,4,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.83333333333333,1.9,5.04905509259259,3,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,2.7,4.97230925925926,4,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,2.46666666666667,4.72776990740741,4,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,1.21666666666667,3.4109462962963,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.46666666666667,1.58333333333333,5.02536018518519,5,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,2.45,3.77831666666667,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.06666666666667,2.55,5.29019675925926,4,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.06666666666667,3.11666666666667,4.47667407407407,3,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.13333333333333,3.05,5.57870601851852,4,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.03333333333333,2.95,4.66912407407407,4,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.43333333333333,4.23333333333333,5.41266990740741,4,2.8
