"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.28333333333333,-1.01666666666667,2.61437037037037,3,2.56
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,1.73333333333333,4.62112685185185,3,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.03333333333333,-1.53333333333333,0.244564351851852,2,8.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.96666666666667,3.93333333333333,3.50465787037037,2,8.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1,1.63333333333333,1.58100972222222,2,2.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.43333333333333,1.66666666666667,2.74575324074074,2,2.56
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.46666666666667,1.83333333333333,3.15485740740741,3,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.16666666666667,5.56666666666667,2.38691481481481,2,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.85,2.25,4.28451666666667,3,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.98333333333333,3.11666666666667,4.88532268518519,2,13.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.56666666666667,-0.983333333333333,4.38973796296296,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.63333333333333,-1.48333333333333,4.56736111111111,3,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.43333333333333,0.816666666666667,2.08909537037037,3,7.8
