"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.06666666666667,2.06666666666667,1.33159398148148,3,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.43333333333333,3.88333333333333,4.51413194444444,3,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96666666666667,2.2,1.81047962962963,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.93333333333333,3.63333333333333,4.3805912037037,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.93333333333333,1.60950555555556,4,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,3.21666666666667,0.799805092592593,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,4.86666666666667,3.28128611111111,3,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.43333333333333,6.18333333333333,4.24442222222222,2,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.78333333333333,2.8,4.83257777777778,2,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.06666666666667,5.03333333333333,5.77303009259259,2,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.26666666666667,1.81666666666667,1.74296574074074,3,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16666666666667,1.56666666666667,2.32990138888889,3,3.66
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.86666666666667,0.266666666666667,0.690800925925926,3,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.03333333333333,3.33333333333333,2.34992916666667,3,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,4.18333333333333,4.08356574074074,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.36666666666667,3.18333333333333,5.59328981481482,2,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,3.83333333333333,1.0018912037037,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.83333333333333,1.46666666666667,2.85826712962963,4,1.2
