"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,6.46666666666667,4.09468101851852,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,7.41666666666667,5.52773935185185,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,7.93333333333333,3.2058212962963,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.13333333333333,11.45,4.49595925925926,2,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,7.96666666666667,5.61604351851852,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.95,5.00884259259259,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36666666666667,7.41666666666667,4.54289398148148,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,9.23333333333333,5.80959074074074,5,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.35,7.03711018518518,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.03333333333333,9.36666666666667,7.12766342592593,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.03333333333333,6.13333333333333,2.96275601851852,5,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,5.93333333333333,3.40311990740741,5,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96666666666667,9.35,0.54620787037037,3,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.66666666666667,8.78333333333333,5.28867083333333,5,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,11.3166666666667,4.68130046296296,4,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.83333333333333,8.06666666666667,6.27927546296296,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,7.16666666666667,4.39202407407407,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76666666666667,11.3,3.13540972222222,2,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.91666666666667,6.48036018518519,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,9.88333333333333,1.2550537037037,3,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,8.1,5.64188842592593,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,8.71666666666667,3.03406018518519,5,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,7.38333333333333,3.49570694444444,5,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,5.56666666666667,5.28468101851852,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.56666666666667,11.1166666666667,1.45399537037037,2,4.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,4.98333333333333,4.07504583333333,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,11.7333333333333,3.91805138888889,3,3.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.73333333333333,11.15,2.23782361111111,3,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,10.9333333333333,2.08410046296296,1,7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.63333333333333,11.3333333333333,1.37431203703704,3,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.63333333333333,5.91666666666667,4.49451990740741,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,9.88333333333333,3.09465555555556,3,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,9.03333333333333,5.78825509259259,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.73333333333333,11.4166666666667,2.01689212962963,3,5.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.03333333333333,11.25,3.4338587962963,4,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,11.3166666666667,2.43666666666667,3,6.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,11.1833333333333,1.43708333333333,3,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,11.2,2.92302453703704,3,6.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.63333333333333,5.65,5.13541898148148,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.46666666666667,10.8,2.30389166666667,2,9.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,11.6833333333333,2.7962462962963,2,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.53333333333333,11.4,2.73323101851852,3,8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,9.43333333333333,5.63846203703704,5,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.56666666666667,11.55,1.55407407407407,2,4.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.43333333333333,11.3666666666667,2.68095324074074,2,9.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,11.6166666666667,2.78989537037037,2,5.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.03333333333333,9.06666666666667,0.659050925925926,2,10.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.96666666666667,6.93333333333333,6.50932824074074,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,11.8166666666667,3.24833101851852,2,7.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.63333333333333,5.25,4.87986342592593,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.33333333333333,7.26666666666667,4.66860740740741,5,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.43333333333333,9.06666666666667,5.52928240740741,5,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,8.46666666666667,7.30290740740741,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,11.8833333333333,3.29651898148148,3,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,6.8,4.8883787037037,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,9.08333333333333,1.71036898148148,2,9.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.53333333333333,5.65,4.89828703703704,5,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.93333333333333,7.25,7.24267083333333,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.96666666666667,11.75,3.31730138888889,4,5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,9.41666666666667,7.1857875,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.73333333333333,7.86666666666667,6.97946018518518,5,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.9,11.8833333333333,3.35526388888889,4,5.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.03333333333333,11.9666666666667,3.51016342592593,4,4.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.46666666666667,9.05,1.77758425925926,2,7.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.5,8.46666666666667,1.95508287037037,2,7.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,4.43333333333333,2.64309675925926,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.93333333333333,9.85,7.13476342592593,6,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.63333333333333,7.76666666666667,6.62141203703704,5,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.43333333333333,8.08333333333333,2.6607912037037,2,7.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.26666666666667,9.81666666666667,0.807215740740741,2,7.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,2.01666666666667,7.4283412037037,6,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.63333333333333,9.45,0.837119907407407,1,12.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.86666666666667,10.45,7.2380337962963,5,0.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,9.58333333333333,7.45038842592593,6,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.73333333333333,5.98333333333333,4.86848055555556,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.36666666666667,9.35,5.52659953703704,5,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.63333333333333,5.63333333333333,4.55756712962963,6,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.43333333333333,5.11666666666667,5.30795046296296,6,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.93333333333333,11.7,7.53730740740741,6,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.36666666666667,4.26666666666667,3.78665462962963,6,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.95,10.8833333333333,4.15758194444444,1,4.26
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.43333333333333,5.21666666666667,3.26414583333333,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.33333333333333,5.35,7.47601898148148,4,0.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.63333333333333,6.3,7.28015092592593,6,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.26666666666667,10.65,5.23679398148148,4,2.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.63333333333333,10.7,3.49122685185185,1,4.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,10.5666666666667,3.2170662037037,2,3.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.4,6.75,3.41882731481481,4,1.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,9.41666666666667,6.6295162037037,6,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.26666666666667,8.16666666666667,6.64294861111111,5,7.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.6,7.45,5.60437546296296,6,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.03333333333333,6.28333333333333,3.79455462962963,6,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.2,4.06666666666667,4.70346064814815,5,6.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.36666666666667,4.55,3.53531666666667,6,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.43333333333333,4.95,4.12821481481481,6,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.43333333333333,9.15,7.14120925925926,5,7.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.43333333333333,7.66666666666667,4.75765509259259,6,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.8,11.25,6.39418935185185,6,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,10.8333333333333,3.53309722222222,2,2.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.93333333333333,7.13333333333333,6.34232546296296,5,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.16666666666667,9.66666666666667,1.29051574074074,1,8.4
"London","England",51.4893335,-0.1440551,"London, England",6.23333333333333,11.4333333333333,2.93331435185185,1,2.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.33333333333333,8.8,0.828080555555555,0,22.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.56666666666667,11.2333333333333,3.2696625,1,6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8,8.16666666666667,6.48670092592593,6,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.66666666666667,11.5666666666667,6.84581759259259,5,1.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.36666666666667,11.45,6.25477638888889,4,2.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.76666666666667,11.4166666666667,6.39603796296296,6,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.33333333333333,5.65,2.71823194444444,6,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7,5.38333333333333,1.56269074074074,6,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.46666666666667,10.8333333333333,3.47488055555556,2,9.25
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.26666666666667,6.43333333333333,3.1726162037037,5,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.7,4.4,6.01182407407407,5,1.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.9,11.6166666666667,6.86517962962963,6,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.93333333333333,4.73333333333333,0.704492129629629,6,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.3,9.45,0.773169907407407,0,28.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.1,10.6666666666667,3.56582731481481,3,8.7
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.85,12.7333333333333,6.47531805555556,4,2.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.3,11.4166666666667,3.31780231481482,1,5.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.76666666666667,10.1166666666667,4.65613425925926,3,2.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.73333333333333,11.2833333333333,6.48918333333333,5,0.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.56666666666667,10.0833333333333,3.79754537037037,1,5.1
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.56666666666667,4.76666666666667,5.96955092592593,6,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.6,9.28333333333333,4.55051157407407,5,0.9
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.5,13.1833333333333,6.94590324074074,5,3.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.8,9.88333333333333,3.14067361111111,2,6.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.83333333333333,11.2,5.26579027777778,6,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5,11.4666666666667,2.95529398148148,1,6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8,14.1,7.68091712962963,6,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.03333333333333,14.3833333333333,7.78602222222222,6,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.46666666666667,11.9166666666667,3.92731851851852,4,4.2
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.26666666666667,8.33333333333333,1.87041574074074,1,8.7
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.83333333333333,8.28333333333333,3.05260740740741,2,4
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.03333333333333,14.3666666666667,7.7869837962963,6,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.43333333333333,10.3666666666667,3.19517777777778,1,9.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.76666666666667,9.85,3.11817314814815,3,3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.9,12.7,7.05975324074074,6,0
