"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.23333333333333,5.33333333333333,3.516225,5,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,5.03333333333333,2.95082546296296,4,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,5.83333333333333,3.83553055555556,1,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,9.63333333333333,3.84152685185185,2,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56666666666667,6.11666666666667,5.44809444444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.23333333333333,6.11666666666667,4.13056481481481,4,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56666666666667,6.63333333333333,3.20331342592593,2,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.63333333333333,7.98333333333333,3.38225416666667,2,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.06666666666667,3.9,4.61288009259259,4,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.76666666666667,4.05,3.39349444444444,4,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.83333333333333,4.71666666666667,2.83846944444444,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.31666666666667,2.55009722222222,4,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.4,1.92329583333333,0,23.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.23333333333333,6.61666666666667,4.66423842592593,4,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,8.95,3.34232037037037,1,6.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66666666666667,4.16666666666667,3.45554212962963,4,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,5.31666666666667,1.13859861111111,2,5.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,9.18333333333333,4.298525,1,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.23333333333333,7.83333333333333,4.99649212962963,4,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,8.73333333333333,2.78607175925926,0,30.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,6.36666666666667,3.12533518518519,4,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.83333333333333,7.15,4.60018472222222,2,5.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.23333333333333,3.5507837962963,3,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,3.46666666666667,1.41925324074074,4,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.36666666666667,9.13333333333333,3.85769444444444,0,15.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.43333333333333,2.93333333333333,0.531668055555556,3,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.36666666666667,10.2,2.69756064814815,1,14.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,9.16666666666667,3.04418009259259,0,21.2
