"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.46666666666667,16.5,8.36541388888889,3,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.76666666666667,16.15,9.99193240740741,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.13333333333333,15.4166666666667,8.44412777777778,3,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,14.3,6.99159953703704,3,16.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.76666666666667,17.4166666666667,9.08569212962963,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,16.8666666666667,8.23908981481481,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,16.8,8.14897453703704,4,11.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.36666666666667,16.6666666666667,8.13156944444444,3,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.73333333333333,16.2333333333333,10.4930856481481,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,15.3,10.3283310185185,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,12.4,7.80769444444444,4,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.23333333333333,13.4,7.79061574074074,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,5.6,5.42373240740741,2,28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.36666666666667,14.8666666666667,8.49086481481481,5,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,14.3166666666667,8.43316805555556,3,15.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,15.35,10.0807143518519,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.56666666666667,16.85,8.72027777777778,4,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,14.0666666666667,6.99271851851852,3,15.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.46666666666667,16.9666666666667,8.13444259259259,4,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.03333333333333,7.51666666666667,5.75940092592593,4,20.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,16.1166666666667,7.48318842592593,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,15.0166666666667,7.59701157407407,3,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16666666666667,14.2833333333333,8.57669768518518,3,3.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,15.8333333333333,9.52816990740741,5,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.23333333333333,13.0333333333333,6.70191574074074,2,16.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.76666666666667,16.1666666666667,9.83606435185185,5,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.53333333333333,13.8,7.54542638888889,3,15.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.16666666666667,12.65,5.55370231481481,3,17.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.23333333333333,12.3833333333333,5.44718703703704,4,17.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.53333333333333,13.6666666666667,7.33706064814815,2,10.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.86666666666667,17.15,9.76925324074074,5,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.43333333333333,12.6,8.20966018518518,2,19.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.23333333333333,16.7166666666667,7.08887592592593,5,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.16666666666667,12.55,6.67442685185185,3,18.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.46666666666667,13.6666666666667,7.70168472222222,2,15.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.06666666666667,12.8833333333333,6.46574398148148,1,12
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,13.2166666666667,7.20363796296296,2,13.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.06666666666667,9.96666666666667,6.81076666666667,2,15.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,15.95,10.3782402777778,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.63333333333333,8.66666666666667,9.12584768518519,3,14.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.03333333333333,11.9333333333333,6.70268009259259,2,17.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.23333333333333,11.1666666666667,7.31557638888889,2,16.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.16666666666667,16.1,7.98973425925926,4,4.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.43333333333333,12.95,6.90329490740741,2,11
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,10.4666666666667,9.16014398148148,3,18.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16666666666667,12.0833333333333,6.78870277777778,2,16.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.86666666666667,8.63333333333333,4.58121435185185,2,21.9
