"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76666666666667,7.9,3.0565837962963,4,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.83333333333333,9.6,4.1005712962963,3,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,8.43333333333333,3.08479768518519,2,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,10.9833333333333,3.60502268518518,1,25.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.03333333333333,9.88333333333333,4.36249537037037,3,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,8.95,3.81841342592593,3,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.98333333333333,9.65,3.69395462962963,3,6.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.61666666666667,11.2666666666667,5.47060462962963,4,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36666666666667,8.71666666666667,3.61680231481481,1,11.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.86666666666667,8.71666666666667,4.14426388888889,3,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.23333333333333,7.63333333333333,1.83316574074074,3,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.63333333333333,7.35,2.01083657407407,4,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.66666666666667,1.68284259259259,1,10.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.23333333333333,8.41666666666667,2.96804953703704,3,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,10.9166666666667,2.19466388888889,1,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,9.15,4.83434953703704,3,12.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.43333333333333,9.68333333333333,4.43182083333333,4,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.03333333333333,10.3,1.13833148148148,1,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.35,10.35,4.67388240740741,4,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,9.25,1.2858875,1,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,9.36666666666667,3.62780787037037,3,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.66666666666667,9.33333333333333,2.94993101851852,2,8.46
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,8.06666666666667,2.8291787037037,2,5.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.76666666666667,7.88333333333333,4.27129583333333,3,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.71666666666667,10.55,1.57649537037037,1,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,8.15,4.01318657407407,4,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.46666666666667,11.8833333333333,3.0528375,1,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,10.8333333333333,2.22614074074074,1,10.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,10.6666666666667,1.77383287037037,1,9.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,11.5333333333333,2.52997314814815,2,6.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.23333333333333,8.78333333333333,4.43951435185185,4,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.93333333333333,9.43333333333333,0.592306944444444,1,6.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.53333333333333,10.9833333333333,5.22333425925926,4,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.66666666666667,11.35,3.17340787037037,2,9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.55,11.15,0.978628240740741,1,7.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.73333333333333,11.5333333333333,3.45982824074074,2,6.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.23333333333333,11.7333333333333,3.68474166666667,1,7.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.88333333333333,11.1166666666667,3.61759027777778,2,8.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,7.93333333333333,3.1046587962963,4,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,10.8166666666667,2.75130972222222,2,11.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.88333333333333,11.7166666666667,3.60161805555556,2,8.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.51666666666667,11.3,3.16481759259259,1,12.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.86666666666667,10.45,4.59402407407407,3,5.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.21666666666667,11.7833333333333,3.72167546296296,2,3.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.35,11.0833333333333,2.72467037037037,2,12.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.98333333333333,11.65,3.72603472222222,2,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.73333333333333,8.1,0.221994907407407,0,6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.13333333333333,9.68333333333333,3.31340972222222,3,6.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.23333333333333,11.8666666666667,3.57268009259259,2,5.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.73333333333333,7.8,3.36091388888889,2,3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5,10.6,4.47698888888889,3,11.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5,11.0666666666667,4.72087222222222,3,7.86
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.73333333333333,8.43333333333333,4.73420092592593,3,7.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,11.8833333333333,3.474175,1,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.43333333333333,8.18333333333333,4.90438888888889,4,1.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.16666666666667,8.01666666666667,0.0117018518518519,2,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.23333333333333,7.5,3.43941990740741,5,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.63333333333333,6.66666666666667,4.06648472222222,4,9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.13333333333333,11.9833333333333,4.2988375,2,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.13333333333333,7.78333333333333,1.95656712962963,2,12.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5,10.8333333333333,4.73401666666667,3,9.36
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.01666666666667,12.0166666666667,3.94648009259259,2,4.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.88333333333333,11.9666666666667,3.93297546296296,2,6.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.06666666666667,7.85,0,2,2.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.03333333333333,7.73333333333333,0.261430092592593,2,5.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,6.66666666666667,2.40698657407407,5,2.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.66666666666667,9.7,5.74927083333333,5,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.21666666666667,9.83333333333333,4.4629337962963,3,9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.53333333333333,6.83333333333333,1.72744212962963,5,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.86666666666667,8.4,0.00755231481481481,1,6.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,2.66666666666667,5.77702731481481,3,2.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,8.45,1.97784444444444,1,9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.25,10.9,4.17164490740741,3,12.35
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.76666666666667,9.26666666666667,6.18815,6,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.13333333333333,8.31666666666667,3.57698657407407,3,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.48333333333333,10.7833333333333,5.07464305555556,3,8.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.3,7.93333333333333,3.85937638888889,6,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.93333333333333,6.75,3.58837222222222,4,1.86
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.96666666666667,12.1833333333333,7.11015694444444,6,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.96666666666667,7.05,3.4895662037037,4,2.15
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.8,12.1166666666667,3.35446944444444,1,12.56
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.9,7.41666666666667,2.74825972222222,3,0.86
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.66666666666667,6.38333333333333,3.61107777777778,2,19.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.36666666666667,7.83333333333333,5.79044259259259,4,0.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.65,12.5666666666667,4.63615231481482,4,2.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,10.4666666666667,2.76695694444444,2,13.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.5,10.7333333333333,2.82406759259259,2,8.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.56666666666667,5.56666666666667,5.25707268518519,5,0.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.76666666666667,11.9166666666667,5.854125,6,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.58333333333333,10.05,4.47157777777778,3,23.16
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.53333333333333,9.73333333333333,5.00216203703704,6,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.5,9.01666666666667,5.08493009259259,5,2.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.7,6.81666666666667,1.96542916666667,5,3.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.1,7.75,3.73886435185185,5,1.06
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.43333333333333,7.63333333333333,5.73374166666667,6,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.61666666666667,11.1,3.60426527777778,3,18.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.56666666666667,10.1833333333333,5.14723472222222,6,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.83333333333333,12.1666666666667,7.51494722222222,5,0.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.53333333333333,10.7333333333333,3.00041944444444,2,9.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.83333333333333,3.45,2.3749375,5,1.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.96666666666667,8.5,0.737971759259259,1,4.8
"London","England",51.4893335,-0.1440551,"London, England",6.6,11.4833333333333,4.01494861111111,2,8.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.95,7.25,0,0,13.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.31666666666667,11.7666666666667,4.29669166666667,2,2.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.4,5.55,5.46821435185185,5,2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.2,11.85,4.41163148148148,3,10.46
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.53333333333333,13.15,5.59581851851852,3,14.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.76666666666667,12.4666666666667,7.32944768518519,6,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.16666666666667,8.51666666666667,3.5058625,6,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.33333333333333,8.33333333333333,4.9306212962963,6,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.25,12.3,4.6657087962963,2,5.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.46666666666667,4.28333333333333,0.981840740740741,4,3.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.33333333333333,3.6,5.86658842592593,5,2.6
