"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.98333333333333,1.1,1.07345324074074,2,5.56
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.51666666666667,4.43333333333333,3.84702175925926,1,13.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.96666666666667,2.68333333333333,0.844589351851852,1,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.76666666666667,1,1.4732662037037,1,16.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.98333333333333,3.28333333333333,2.45098703703704,2,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,3.85,2.97754537037037,1,10
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.53333333333333,5.25,1.0966537037037,0,24.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.76666666666667,7.16666666666667,3.62817777777778,1,11.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.03333333333333,3.4,4.69108055555556,3,17.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,4.23333333333333,3.71315972222222,3,15.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.16666666666667,0.633333333333333,1.46114074074074,2,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.35,2.07583564814815,2,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,-1.4,3.69386574074074,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.33333333333333,3.2,1.95976342592593,1,16.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.53333333333333,1.65,0,1,26.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.43333333333333,3.91666666666667,3.5516912037037,2,15.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.23333333333333,3.61666666666667,1.8754125,0,21.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.56666666666667,-0.933333333333333,1.89057638888889,2,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.56666666666667,6.33333333333333,3.02899027777778,1,11.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.63333333333333,0.283333333333333,3.25844722222222,3,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.7,4.23333333333333,1.36310648148148,2,10.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.58333333333333,4.15,1.02270277777778,1,14.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,1.76666666666667,0.917530555555556,2,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.1,2.38333333333333,2.97463842592593,1,9.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5,-0.45,0.390290740740741,1,9.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2,4.22049212962963,2,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,1.81666666666667,1.98364675925926,1,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,-0.7,1.11768101851852,2,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,-1.68333333333333,3.27944768518519,3,3.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.96666666666667,1.43333333333333,1.22891435185185,1,9.5
