"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96666666666667,11.0333333333333,7.56464537037037,5,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.93333333333333,11.4333333333333,6.28313564814815,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.96666666666667,11.0166666666667,7.00951990740741,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.03333333333333,14.4666666666667,8.74430833333333,3,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36666666666667,12.1,9.37329490740741,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,12.45,9.51228611111111,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.43333333333333,13.1333333333333,9.8858537037037,5,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,14,9.02842962962963,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.83333333333333,11.3166666666667,8.60377453703704,5,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,11.45,8.02174722222222,5,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,6.6,9.20373518518518,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,7.53333333333333,8.61071111111111,5,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96666666666667,4.88333333333333,9.46452824074074,5,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,11.5333333333333,9.95793935185185,5,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76666666666667,15.5166666666667,10.2089722222222,5,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,11.7166666666667,7.07007083333333,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.43333333333333,12.8166666666667,9.56301805555556,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,14.1333333333333,9.98834583333333,4,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.7333333333333,8.58874212962963,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,7.36666666666667,9.94974259259259,5,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.53333333333333,12.35,10.0585314814815,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.23333333333333,11.5333333333333,8.37575555555556,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,9.43333333333333,6.89599675925926,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.23333333333333,10.9333333333333,9.70227083333333,6,0
