"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96666666666667,13.7666666666667,8.4046662037037,4,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.23333333333333,14.35,8.26575092592593,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96666666666667,13.4166666666667,8.2543837962963,4,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,13.3,8.64786435185185,4,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.16666666666667,13.8333333333333,8.09113796296296,5,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,14.5166666666667,7.22694305555556,5,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,14,6.29941990740741,5,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36666666666667,15.4833333333333,8.3236837962963,5,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,14.3166666666667,9.82233194444444,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,13.4166666666667,9.02529259259259,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96666666666667,9.38333333333333,6.80993888888889,4,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.66666666666667,9.8,7.52704490740741,4,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.53333333333333,5.01666666666667,6.32292916666667,3,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,13.7666666666667,9.26284953703704,5,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,13.65,8.02083194444444,3,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,14.7333333333333,8.97004490740741,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.93333333333333,13.8333333333333,7.29467777777778,5,0.9
