"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.4,9.57254444444444,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,15.1333333333333,12.0252212962963,5,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.46666666666667,14.1166666666667,11.9681893518519,5,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.33333333333333,13.95,10.2894425925926,3,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.16666666666667,12.6333333333333,10.0807361111111,4,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,12.6666666666667,9.6268837962963,5,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76666666666667,16.15,12.1421574074074,4,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,18.2833333333333,13.0083611111111,5,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,14.3333333333333,12.1538587962963,3,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,14.1833333333333,12.1100578703704,4,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,10.45,12.224712037037,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.66666666666667,10.6166666666667,12.1692527777778,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,7.65,12.641225462963,3,3.9
