"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,-0.8,6.38929074074074,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.43333333333333,1.05,7.83784305555556,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.83333333333333,-0.75,5.84964907407407,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.63333333333333,5.48333333333333,6.47046342592593,4,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.23333333333333,0.483333333333333,6.98307824074074,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,0.2,7.08855694444444,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.13333333333333,6.27455694444444,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.43333333333333,3.01666666666667,6.29308564814815,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,2.13333333333333,7.80204537037037,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.3,7.99854861111111,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,-1.08333333333333,6.56929444444444,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,-2.25,6.52002916666667,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.13333333333333,1.01666666666667,4.53565648148148,4,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,1.1,7.18240555555556,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.66666666666667,5.88333333333333,6.35731805555556,3,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.81666666666667,7.96458101851852,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,0.5,7.50794490740741,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.56666666666667,4.61666666666667,5.74603611111111,4,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.2,7.77543194444444,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.26666666666667,2.38333333333333,4.42964166666667,4,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,-0.183333333333333,7.32730185185185,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,0.25,4.98608055555556,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.16666666666667,-0.383333333333333,5.76819259259259,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.36666666666667,-2.18333333333333,5.95827268518519,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.43333333333333,4.81666666666667,5.67609722222222,3,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.36666666666667,-1.8,5.25672268518518,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,6.06666666666667,6.66152824074074,4,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,3.65,4.24405740740741,3,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.83333333333333,2.63333333333333,3.54115277777778,3,9.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,5.08333333333333,6.16613564814815,4,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,-0.733333333333333,6.94485601851852,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,4.01666666666667,5.08117546296296,3,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.66666666666667,2.75,7.35878287037037,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.26666666666667,4.03333333333333,5.68920046296296,3,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.43333333333333,6.55,5.12495324074074,3,6.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,4.4,5.4320537037037,3,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.33333333333333,4.95,5.07833287037037,4,10.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.43333333333333,4.3,5.88595092592593,3,5.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,-1.23333333333333,7.80204861111111,6,0
